method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,3,84,0.523810,0.500608,0.304386,0.130681,0.084974,0.226114,0.109584,0.200000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,3,84,0.511905,0.503514,0.312195,0.135930,0.088325,0.230091,0.109553,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,3,84,0.488095,0.492515,0.317331,0.138824,0.084858,0.230474,0.112123,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,3,84,0.523810,0.491020,0.312501,0.135874,0.083854,0.228601,0.111878,0.200000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,3,84,0.452381,0.490655,0.324324,0.138642,0.086910,0.227945,0.108559,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,3,84,0.547619,0.482420,0.330697,0.141343,0.083895,0.228984,0.114221,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,3,84,0.571429,0.485985,0.299540,0.132127,0.085183,0.229994,0.108182,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,3,84,0.583333,0.476176,0.307053,0.128472,0.088457,0.224834,0.107572,0.200000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,3,84,0.535714,0.474027,0.311071,0.132018,0.089758,0.226640,0.104952,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,3,84,0.488095,0.481564,0.318102,0.137014,0.088225,0.228525,0.108817,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,3,84,0.440476,0.471981,0.319212,0.140910,0.085462,0.231446,0.112627,0.200000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,3,84,0.452381,0.471783,0.319155,0.140490,0.086328,0.230040,0.109202,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,3,84,0.476190,0.476692,0.335386,0.144542,0.091739,0.230361,0.113589,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,3,84,0.583333,0.496099,0.307146,0.132572,0.083846,0.230242,0.103834,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,3,84,0.547619,0.501306,0.301909,0.129022,0.087136,0.225062,0.110528,0.200000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,3,84,0.654762,0.500149,0.306670,0.128469,0.085618,0.225816,0.108416,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,3,84,0.595238,0.491182,0.313330,0.133549,0.084067,0.227573,0.112026,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,3,84,0.619048,0.484503,0.316618,0.136897,0.081370,0.231231,0.109319,0.200000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,3,84,0.571429,0.494505,0.324211,0.135855,0.088758,0.227517,0.111116,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,3,84,0.428571,0.479510,0.337520,0.150774,0.088100,0.235561,0.113509,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,4,84,0.654762,0.490198,0.298523,0.126561,0.081275,0.226186,0.105761,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,4,84,0.607143,0.491670,0.302490,0.130102,0.083682,0.227261,0.110734,0.200000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,4,84,0.666667,0.494248,0.310054,0.133027,0.085292,0.222355,0.110535,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,4,84,0.500000,0.491417,0.309309,0.135905,0.088560,0.228250,0.109091,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,4,84,0.535714,0.485218,0.312957,0.139159,0.085873,0.232030,0.114633,0.200000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,4,84,0.535714,0.478253,0.319830,0.136162,0.083681,0.227360,0.107935,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,4,84,0.654762,0.475050,0.329977,0.140910,0.082961,0.230676,0.116174,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,4,84,0.511905,0.471844,0.299103,0.128901,0.087569,0.225576,0.110350,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,4,84,0.535714,0.461883,0.306502,0.132809,0.082974,0.228225,0.109662,0.200000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,4,84,0.607143,0.459885,0.310634,0.132867,0.081765,0.228916,0.107120,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,4,84,0.535714,0.459342,0.311605,0.134143,0.084236,0.226999,0.106848,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,4,84,0.559524,0.460919,0.321085,0.134017,0.085677,0.226782,0.108368,0.200000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,4,84,0.559524,0.454410,0.328300,0.139274,0.084220,0.230343,0.109907,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,4,84,0.476190,0.448007,0.336047,0.148337,0.086122,0.234084,0.116507,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,4,84,0.571429,0.500280,0.301289,0.127761,0.083206,0.225603,0.105193,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,4,84,0.523810,0.501504,0.305070,0.131165,0.085475,0.226554,0.110039,0.200000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,4,84,0.440476,0.504330,0.312819,0.138513,0.090338,0.231205,0.109967,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,4,84,0.583333,0.493371,0.317985,0.136429,0.083261,0.229941,0.112558,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,4,84,0.571429,0.491900,0.313173,0.134921,0.083308,0.228557,0.112325,0.200000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,4,84,0.523810,0.491487,0.324960,0.136948,0.085818,0.227639,0.108981,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,4,84,0.428571,0.483308,0.331375,0.145394,0.086986,0.230610,0.114672,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,4,84,0.535714,0.486777,0.300146,0.133626,0.086404,0.222735,0.108584,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,4,84,0.511905,0.477048,0.307719,0.131087,0.082497,0.225976,0.108015,0.200000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,4,84,0.535714,0.474819,0.311677,0.132446,0.082197,0.227028,0.105354,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,4,84,0.511905,0.482396,0.318738,0.136749,0.088171,0.228695,0.109239,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,4,84,0.630952,0.472837,0.319866,0.135659,0.081788,0.229961,0.113061,0.200000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,4,84,0.559524,0.472591,0.319773,0.137712,0.084444,0.229365,0.109612,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,4,84,0.500000,0.461548,0.336046,0.144295,0.091703,0.230547,0.114028,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,4,84,0.571429,0.496947,0.307794,0.133388,0.084579,0.222773,0.104264,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,4,84,0.547619,0.502234,0.302617,0.129524,0.087655,0.225518,0.110999,0.200000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,4,84,0.511905,0.500997,0.307318,0.133213,0.089207,0.227661,0.108846,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,4,84,0.595238,0.492070,0.314008,0.134029,0.084563,0.228009,0.112477,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,4,84,0.559524,0.485415,0.317314,0.139176,0.083178,0.232274,0.109782,0.200000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,4,84,0.630952,0.479361,0.324871,0.134536,0.087944,0.227346,0.111555,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,4,84,0.511905,0.480430,0.338222,0.148771,0.086798,0.235179,0.113977,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,5,84,0.595238,0.490998,0.299135,0.128779,0.083020,0.227173,0.106167,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,5,84,0.583333,0.492550,0.303162,0.131292,0.084694,0.227931,0.111181,0.200000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,5,84,0.547619,0.495048,0.310666,0.137031,0.088335,0.223937,0.110941,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,5,84,0.511905,0.492257,0.309951,0.136002,0.088770,0.228543,0.109517,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,5,84,0.678571,0.486082,0.313617,0.135340,0.083242,0.231025,0.107068,0.200000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,5,84,0.583333,0.479069,0.320454,0.135174,0.083100,0.227283,0.108349,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,5,84,0.607143,0.475922,0.330643,0.142810,0.084486,0.231581,0.116616,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,5,84,0.619048,0.472620,0.299697,0.126105,0.085667,0.224884,0.110744,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,5,84,0.571429,0.462739,0.307156,0.132200,0.082674,0.228288,0.110097,0.200000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,5,84,0.619048,0.460661,0.311228,0.132928,0.081940,0.229177,0.107514,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,5,84,0.571429,0.460158,0.312229,0.133512,0.083914,0.227042,0.107262,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,5,84,0.511905,0.461759,0.321727,0.135899,0.087184,0.227670,0.108794,0.200000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,5,84,0.416667,0.455202,0.316900,0.143207,0.087311,0.232160,0.110117,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,5,84,0.511905,0.448855,0.336695,0.147724,0.085818,0.234143,0.116937,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,5,84,0.571429,0.501096,0.301913,0.128201,0.083662,0.226003,0.105607,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,5,84,0.559524,0.502400,0.305754,0.130578,0.085198,0.226637,0.110494,0.200000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,5,84,0.464286,0.505146,0.313443,0.138239,0.090275,0.231367,0.110381,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,5,84,0.500000,0.494227,0.318639,0.139392,0.085556,0.231194,0.112992,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,5,84,0.440476,0.492780,0.313845,0.139326,0.086655,0.230299,0.112772,0.200000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,5,84,0.630952,0.492319,0.325596,0.134183,0.083948,0.226975,0.109404,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,5,84,0.476190,0.484196,0.332053,0.144446,0.086445,0.230570,0.115123,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,5,84,0.500000,0.487569,0.300752,0.135125,0.087626,0.223480,0.108986,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,5,84,0.476190,0.477920,0.308385,0.132629,0.083763,0.226761,0.108457,0.200000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,5,84,0.452381,0.475611,0.312283,0.135373,0.084457,0.228249,0.105756,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,5,84,0.654762,0.483228,0.319374,0.132912,0.085522,0.227674,0.109661,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,5,84,0.500000,0.473693,0.320520,0.140050,0.085121,0.231691,0.113496,0.200000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,5,84,0.511905,0.473399,0.320391,0.139576,0.085934,0.230237,0.110021,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,5,84,0.535714,0.462412,0.336706,0.143690,0.091408,0.230614,0.114467,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,5,84,0.547619,0.497795,0.308442,0.134560,0.085573,0.223427,0.104695,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,5,84,0.654762,0.503162,0.303325,0.126811,0.085838,0.224903,0.111470,0.200000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,5,84,0.440476,0.485837,0.307966,0.135814,0.091238,0.228791,0.109277,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,5,84,0.583333,0.492958,0.314686,0.134867,0.085319,0.228564,0.112928,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,5,84,0.559524,0.486327,0.318010,0.139669,0.083688,0.232722,0.110245,0.200000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,5,84,0.488095,0.480225,0.325531,0.139289,0.091541,0.229198,0.111994,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,5,84,0.464286,0.481350,0.338924,0.150697,0.088350,0.236108,0.114444,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,6,84,0.642857,0.491798,0.299747,0.127782,0.082429,0.227089,0.106572,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,6,84,0.547619,0.493430,0.303834,0.132839,0.085964,0.228720,0.103623,0.200000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,6,84,0.654762,0.495848,0.311278,0.134248,0.086446,0.223258,0.111346,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,6,84,0.511905,0.493097,0.310593,0.136455,0.089240,0.228955,0.109943,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,6,84,0.630952,0.486946,0.314277,0.137235,0.084763,0.231926,0.107506,0.200000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,6,84,0.488095,0.479885,0.321078,0.138471,0.085632,0.228636,0.108763,0.200000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,6,84,0.440476,0.476794,0.331309,0.148281,0.088607,0.233675,0.117059,0.200000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,6,84,0.547619,0.473396,0.300291,0.128666,0.087658,0.225979,0.111137,0.200000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,6,84,0.583333,0.463595,0.307810,0.132306,0.082893,0.228588,0.110531,0.200000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,6,84,0.500000,0.461437,0.311822,0.136918,0.084969,0.230747,0.107907,0.200000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,6,84,0.511905,0.460974,0.312853,0.135738,0.085668,0.228037,0.107676,0.200000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,6,84,0.595238,0.462599,0.322369,0.133853,0.085837,0.227249,0.109220,0.200000
